token	label	bio_only	upos	prediction
looks	O	O	VERB	O
awesome	O	O	ADJ	O
!	O	O	PUNCT	O
i	O	O	PRON	O
can	O	O	AUX	O
play	O	O	VERB	O
ps	B-product	B	NOUN	O
4	I-product	I	X	O
anywhere	O	O	ADV	O
with	O	O	ADP	O
that	O	O	PRON	O
!	O	O	PUNCT	O
great	O	O	ADJ	O
vid	O	O	AUX	O
man	O	O	NOUN	O
!	O	O	PUNCT	O
Ur	O	O	PROPN	O
guys	O	O	NOUN	O
are	O	O	AUX	O
awesome	O	O	ADJ	O
!	O	O	PUNCT	O
Was	O	O	AUX	O
Mortdecai	B-creative-work	B	PROPN	O
rly	O	O	ADV	O
so	O	O	ADV	O
bad	O	O	ADJ	O
?	O	O	PUNCT	O
i	O	O	PRON	O
thougt	O	O	X	O
it	O	O	PRON	O
was	O	O	AUX	O
ok	O	O	ADJ	O
,	O	O	PUNCT	O
seen	O	O	VERB	O
way	O	O	NOUN	O
more	O	O	ADJ	O
floppy	O	O	NOUN	O
films	O	O	NOUN	O
then	O	O	ADV	O
Mortdecai	B-creative-work	B	PROPN	O
.	O	O	PUNCT	O
Where	O	O	ADV	O
'	O	O	PUNCT	O
s	O	O	PART	O
Kishan	B-person	B	PROPN	B
?	O	O	PUNCT	O
thanks	O	O	NOUN	O
obama	B-person	B	NOUN	O
!	O	O	PUNCT	O
Girl	O	O	PROPN	O
you	O	O	PRON	O
need	O	O	VERB	O
to	O	O	ADP	O
try	O	O	VERB	O
It	B-product	B	PRON	B
cosmetics	I-product	I	NOUN	O
superhero	I-product	I	INTJ	O
eslastic	I-product	I	ADJ	O
stretch	I-product	I	NOUN	O
mascara	I-product	I	NOUN	O
.	O	O	PUNCT	O
It	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
the	O	O	DET	O
best	O	O	ADJ	O
.	O	O	PUNCT	O
It	O	O	PRON	O
has	O	O	AUX	O
to	O	O	ADP	O
be	O	O	AUX	O
true	O	O	ADJ	O
.	O	O	PUNCT	O
You	O	O	PRON	O
ca	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
make	O	O	VERB	O
this	O	O	PRON	O
@	O	O	SYM	O
$	O	O	SYM	O
&	O	O	CCONJ	O
@	O	O	SYM	O
up	O	O	ADV	O
!	O	O	PUNCT	O
Fuck	O	O	PROPN	O
Leto	B-person	B	PROPN	B
.	O	O	PUNCT	O
Ledgend	O	O	PROPN	O
lives	O	O	NOUN	O
on	O	O	ADP	O
Altho	O	O	PROPN	O
i	O	O	PRON	O
dont	O	O	NOUN	O
like	O	O	INTJ	O
Hitler	B-person	B	PROPN	B
tbh	O	O	INTJ	O
he	O	O	PRON	O
saved	O	O	VERB	O
cod	O	O	NOUN	O
IS	O	O	AUX	O
THAT	O	O	PRON	O
IDRIS	B-person	B	AUX	O
?	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
black	O	O	ADJ	O
british	O	O	ADJ	O
actors	O	O	NOUN	O
pull	O	O	NOUN	O
upp	O	O	X	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Bye	O	O	INTJ	O
Capwin	B-person	B	PROPN	O
!	O	O	PUNCT	O
When	O	O	ADV	O
I	O	O	PRON	O
was	O	O	AUX	O
a	O	O	DET	O
kid	O	O	NOUN	O
my	O	O	PRON	O
Dad	O	O	NOUN	O
shot	O	O	NOUN	O
me	O	O	PRON	O
in	O	O	ADP	O
the	O	O	DET	O
head	O	O	NOUN	O
with	O	O	ADP	O
a	O	O	DET	O
real	O	O	ADJ	O
gun	O	O	NOUN	O
,	O	O	PUNCT	O
killing	O	O	VERB	O
me	O	O	PRON	O
instantly	O	O	ADV	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
it	O	O	PRON	O
made	O	O	VERB	O
me	O	O	PRON	O
a	O	O	DET	O
stronger	O	O	ADJ	O
person	O	O	NOUN	O
!	O	O	PUNCT	O
Game	B-creative-work	B	NOUN	B
of	I-creative-work	I	ADP	I
Thrones	I-creative-work	I	X	I
is	O	O	AUX	O
not	O	O	PART	O
based	O	O	VERB	O
on	O	O	ADP	O
earth	B-location	B	NOUN	O
js	O	O	NOUN	O
RIP	O	O	INTJ	O
turtle	O	O	NOUN	O
cam	O	O	NOUN	O
.	O	O	PUNCT	O
Where	O	O	ADV	O
is	O	O	AUX	O
Vinkare	B-person	B	PROPN	B
and	O	O	CCONJ	O
Herbalisti	B-person	B	X	O
#	O	O	NOUN	O
torillatavataa	O	O	NOUN	O
First	O	O	ADV	O
Ho-	O	O	SYM	O
Oh	O	O	INTJ	O
next	O	O	ADV	O
his	O	O	PRON	O
brother	O	O	NOUN	O
Lugia	B-person	B	PROPN	B
The	B-corporation	B	DET	O
Clinton	B-corporation	B	PROPN	B
Foundation	I-corporation	I	NOUN	I
should	O	O	AUX	O
be	O	O	AUX	O
#	O	O	NOUN	O
1	O	O	X	O
with	O	O	ADP	O
$	O	O	SYM	O
2	O	O	X	O
billion	O	O	NUM	O
collected	O	O	VERB	O
and	O	O	CCONJ	O
less	O	O	ADJ	O
than	O	O	ADP	O
10	O	O	NUM	O
%	O	O	X	O
to	O	O	ADP	O
the	O	O	DET	O
needy	O	O	INTJ	O
.	O	O	PUNCT	O
Request	O	O	PROPN	O
:	O	O	PUNCT	O
SML	B-creative-work	B	X	O
Movie	I-creative-work	I	PROPN	O
:	I-creative-work	I	PUNCT	O
Princess	B-creative-work	B	NOUN	B
Peach	I-creative-work	I	PROPN	I
Comes	I-creative-work	I	PROPN	O
Back	I-creative-work	I	ADV	O
Am	O	O	AUX	O
I	O	O	PRON	O
the	O	O	DET	O
only	O	O	ADV	O
one	O	O	NUM	O
who	O	O	PRON	O
cannot	O	O	PART	O
stand	O	O	VERB	O
how	O	O	ADV	O
Ivanka	B-person	B	PROPN	B
talks	O	O	NOUN	O
mehmood	B-person	B	NOUN	O
sahab	I-person	I	X	O
never	O	O	ADV	O
give	O	O	VERB	O
a	O	O	DET	O
bad	O	O	ADJ	O
word	O	O	NOUN	O
to	O	O	ADP	O
some	O	O	DET	O
person	O	O	NOUN	O
mom	O	O	NOUN	O
dad	O	O	NOUN	O
he	O	O	PRON	O
said	O	O	VERB	O
pagal	B-person	B	ADJ	O
kay	I-person	I	AUX	O
bacha	I-person	I	NOUN	O
please	O	O	INTJ	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
abuse	O	O	NOUN	O
MLG	B-person	B	PROPN	O
6531	I-person	I	NUM	O
play	O	O	VERB	O
this	O	O	PRON	O
game	O	O	NOUN	O
hangwani	B-person	B	X	B
is	O	O	AUX	O
slaying	O	O	VERB	O
colours	O	O	NOUN	O
like	O	O	INTJ	O
her	O	O	PRON	O
Where	O	O	ADV	O
can	O	O	AUX	O
we	O	O	PRON	O
find	O	O	VERB	O
Jessie	B-person	B	PROPN	B
'	O	O	PUNCT	O
s	O	O	PART	O
electric	O	O	ADJ	O
bicycle	O	O	NOUN	O
?	O	O	PUNCT	O
Jews	O	O	PROPN	O
left	O	O	VERB	O
black	O	O	ADJ	O
an	O	O	DET	O
came	O	O	VERB	O
back	O	O	ADV	O
white	O	O	ADJ	O
r	O	O	AUX	O
.	O	O	PUNCT	O
i	O	O	PRON	O
.	O	O	PUNCT	O
p	O	O	NOUN	O
Hitler	B-person	B	PROPN	O
Thank	O	O	NOUN	O
you	O	O	PRON	O
for	O	O	ADP	O
this	O	O	PRON	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Please	O	O	INTJ	O
make	O	O	VERB	O
more	O	O	ADJ	O
music	O	O	NOUN	O
!	O	O	PUNCT	O
1	O	O	X	O
:	O	O	PUNCT	O
14	O	O	NUM	O
""""""""""	O	O	PUNCT	O
Bars	O	O	NOUN	O
could	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
keep	O	O	VERB	O
them	O	O	PRON	O
apart	O	O	ADV	O
""""""""""	O	O	PUNCT	O
Yeah	O	O	INTJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
but	O	O	CCONJ	O
he	O	O	PRON	O
was	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
behind	O	O	ADP	O
bars	O	O	NOUN	O
Go	O	O	VERB	O
to	O	O	ADP	O
Clark	B-location	B	PROPN	B
Airbase	I-location	I	NOUN	I
Hospital	I-location	I	X	I
.	O	O	PUNCT	O
Bulbulay	B-person	B	PROPN	O
is	O	O	AUX	O
so	O	O	ADV	O
so	O	O	ADV	O
so	O	O	ADV	O
funny	O	O	ADJ	O
😂	O	O	SYM	O
Useless	O	O	PROPN	O
staged	O	O	VERB	O
vid	O	O	AUX	O
posted	O	O	VERB	O
for	O	O	ADP	O
likes	O	O	INTJ	O
and	O	O	CCONJ	O
publicity	O	O	NOUN	O
.	O	O	PUNCT	O
Merc	B-product	B	PROPN	B
driver	O	O	NOUN	O
is	O	O	AUX	O
sitting	O	O	VERB	O
on	O	O	ADP	O
pavement	O	O	NOUN	O
at	O	O	ADP	O
0	O	O	NUM	O
:	O	O	PUNCT	O
15	O	O	NUM	O
.	O	O	PUNCT	O
The	O	O	DET	O
hood	O	O	NOUN	O
opening	O	O	NOUN	O
reminds	O	O	NOUN	O
me	O	O	PRON	O
of	O	O	ADP	O
a	O	O	DET	O
classic	O	O	ADJ	O
Saab	B-product	B	PROPN	B
900	I-product	I	NUM	I
.	O	O	PUNCT	O
That	O	O	PRON	O
first	O	O	ADV	O
Yank	O	O	PROPN	O
in	O	O	ADP	O
the	O	O	DET	O
pub	O	O	NOUN	O
would	O	O	AUX	O
have	O	O	VERB	O
been	O	O	AUX	O
taking	O	O	VERB	O
his	O	O	PRON	O
teeth	O	O	NOUN	O
home	O	O	ADV	O
in	O	O	ADP	O
a	O	O	DET	O
bag	O	O	NOUN	O
there	O	O	ADV	O
are	O	O	AUX	O
like	O	O	INTJ	O
785	O	O	NUM	O
Pokémon	B-creative-work	B	PROPN	O
think	O	O	VERB	O
Can	O	O	AUX	O
you	O	O	PRON	O
set	O	O	VERB	O
up	O	O	ADV	O
auditory	O	O	NOUN	O
controls	O	O	NOUN	O
so	O	O	ADV	O
that	O	O	PRON	O
I	O	O	PRON	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
have	O	O	VERB	O
to	O	O	ADP	O
dirty	O	O	ADJ	O
up	O	O	ADV	O
my	O	O	PRON	O
mirror	O	O	NOUN	O
?	O	O	PUNCT	O
Thanks	O	O	NOUN	O
,	O	O	PUNCT	O
-	O	O	PUNCT	O
Damien	B-person	B	PROPN	B
So	O	O	ADV	O
uh	O	O	INTJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
what	O	O	PRON	O
do	O	O	VERB	O
you	O	O	PRON	O
guys	O	O	NOUN	O
think	O	O	VERB	O
the	O	O	DET	O
price	O	O	NOUN	O
tag	O	O	NOUN	O
on	O	O	ADP	O
the	O	O	DET	O
scaled	O	O	VERB	O
down	O	O	ADV	O
model	O	O	NOUN	O
would	O	O	AUX	O
be	O	O	AUX	O
?	O	O	PUNCT	O
That	O	O	PRON	O
'	O	O	PUNCT	O
d	O	O	PROPN	O
make	O	O	VERB	O
a	O	O	DET	O
sick	O	O	ADJ	O
R	O	O	PROPN	O
/	O	O	PUNCT	O
C	O	O	X	O
car	O	O	NOUN	O
:	O	O	PUNCT	O
D	O	O	NOUN	O
Jordan	B-person	B	PROPN	B
.	O	O	PUNCT	O
.	O	O	PUNCT	O
score	O	O	NOUN	O
a	O	O	DET	O
few	O	O	ADJ	O
more	O	O	ADJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
and	O	O	CCONJ	O
stop	O	O	VERB	O
getting	O	O	VERB	O
F	O	O	PROPN	O
@	O	O	SYM	O
#	O	O	NOUN	O
KING	O	O	PROPN	O
injured	O	O	VERB	O
you	O	O	PRON	O
C	O	O	X	O
@	O	O	SYM	O
#	O	O	NOUN	O
T	O	O	PROPN	O
Okay	O	O	INTJ	O
.	O	O	PUNCT	O
Tell	O	O	PROPN	O
me	O	O	PRON	O
why	O	O	ADV	O
this	O	O	PRON	O
man	O	O	NOUN	O
loses	O	O	VERB	O
his	O	O	PRON	O
glasses	O	O	NOUN	O
EVERY	O	O	ADV	O
time	O	O	NOUN	O
he	O	O	PRON	O
falls	O	O	VERB	O
and	O	O	CCONJ	O
then	O	O	ADV	O
conveniently	O	O	ADV	O
finds	O	O	NOUN	O
them	O	O	PRON	O
2	O	O	X	O
inches	O	O	NOUN	O
away	O	O	ADV	O
.	O	O	PUNCT	O
Nice	O	O	PROPN	O
video	O	O	NOUN	O
,	O	O	PUNCT	O
really	O	O	ADV	O
enjoyed	O	O	VERB	O
it	O	O	PRON	O
.	O	O	PUNCT	O
Thanks	O	O	NOUN	O
for	O	O	ADP	O
uploading	O	O	NOUN	O
.	O	O	PUNCT	O
Much	O	O	ADJ	B
Love	O	O	VERB	I
Miccoli	B-person	B	PROPN	I
PG	B-person	B	X	O
Troydan	I-person	I	PROPN	B
eh	O	O	INTJ	O
?	O	O	PUNCT	O
Lol	O	O	PROPN	O
Hey	O	O	INTJ	O
chicken	O	O	NOUN	O
How	O	O	ADV	O
people	O	O	NOUN	O
'	O	O	PUNCT	O
s	O	O	PART	O
memory	O	O	NOUN	O
is	O	O	AUX	O
short	O	O	ADJ	O
.	O	O	PUNCT	O
Britian	B-location	B	ADJ	B
went	O	O	VERB	O
to	O	O	ADP	O
war	O	O	NOUN	O
for	O	O	ADP	O
Poland	B-location	B	PROPN	B
and	O	O	CCONJ	O
then	O	O	ADV	O
helped	O	O	VERB	O
save	O	O	VERB	O
Europe	B-location	B	PROPN	B
.	O	O	PUNCT	O
This	O	O	PRON	O
bankrupted	O	O	VERB	O
Britian	B-location	B	ADJ	B
and	O	O	CCONJ	O
this	O	O	PRON	O
is	O	O	AUX	O
how	O	O	ADV	O
they	O	O	PRON	O
treat	O	O	X	O
us	O	O	PRON	O
Brah	O	O	PROPN	O
this	O	O	PRON	O
straight	O	O	ADV	O
up	O	O	ADV	O
came	O	O	VERB	O
out	O	O	ADV	O
of	O	O	ADP	O
my	O	O	PRON	O
screen	O	O	NOUN	O
and	O	O	CCONJ	O
slapped	O	O	VERB	O
me	O	O	PRON	O
when	O	O	ADV	O
it	O	O	PRON	O
dropped	O	O	VERB	O
""""""""""	O	O	PUNCT	O
Designing	O	O	NOUN	O
things	O	O	NOUN	O
is	O	O	AUX	O
hard	O	O	ADJ	O
,	O	O	PUNCT	O
you	O	O	PRON	O
must	O	O	AUX	O
go	O	O	VERB	O
to	O	O	ADP	O
school	O	O	NOUN	O
for	O	O	ADP	O
that	O	O	PRON	O
.	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
Thanks	O	O	NOUN	O
for	O	O	ADP	O
the	O	O	DET	O
update	O	O	NOUN	O
Sherlock	B-person	B	NOUN	B
Holmes	I-person	I	NOUN	I
put	O	O	VERB	O
trump	B-person	B	NOUN	O
frog	I-person	I	VERB	O
in	O	O	ADP	O
the	O	O	DET	O
jail	O	O	NOUN	O
what	O	O	PRON	O
happened	O	O	VERB	O
to	O	O	ADP	O
Ollie	B-person	B	PROPN	B
'	O	O	PUNCT	O
s	O	O	PART	O
nose	O	O	NOUN	O
U	O	O	X	O
should	O	O	AUX	O
sell	O	O	VERB	O
the	O	O	DET	O
paint	O	O	VERB	O
trampoline	O	O	NOUN	O
on	O	O	ADP	O
eBay	B-corporation	B	PROPN	O
for	O	O	ADP	O
ur	O	O	PRON	O
fans	O	O	NOUN	O
Did	O	O	AUX	O
he	O	O	PRON	O
just	O	O	ADV	O
take	O	O	VERB	O
credit	O	O	NOUN	O
for	O	O	ADP	O
writing	O	O	NOUN	O
the	O	O	DET	O
movies	O	O	NOUN	O
?	O	O	PUNCT	O
lol	O	O	INTJ	O
.	O	O	PUNCT	O
He	O	O	PRON	O
was	O	O	AUX	O
definitely	O	O	ADV	O
a	O	O	DET	O
producer	O	O	NOUN	O
though	O	O	ADV	O
.	O	O	PUNCT	O
hahahaha	O	O	INTJ	O
.	O	O	PUNCT	O
The	O	O	DET	O
""""""""""	O	O	PUNCT	O
stanima	O	O	NOUN	B
""""""""""	O	O	PUNCT	O
?	O	O	PUNCT	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
a	O	O	DET	O
linguist	O	O	NOUN	O
.	O	O	PUNCT	O
Sorry	O	O	ADJ	O
.	O	O	PUNCT	O
Linus	B-person	B	PROPN	B
,	O	O	PUNCT	O
lately	O	O	ADV	O
I	O	O	PRON	O
can	O	O	AUX	O
feel	O	O	VERB	O
there	O	O	ADV	O
is	O	O	AUX	O
a	O	O	DET	O
disturbance	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
force	O	O	NOUN	O
.	O	O	PUNCT	O
Do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
yield	O	O	AUX	O
to	O	O	ADP	O
the	O	O	DET	O
dark	O	O	ADJ	O
side	O	O	NOUN	O
.	O	O	PUNCT	O
Stay	O	O	VERB	O
true	O	O	ADJ	O
to	O	O	ADP	O
the	O	O	DET	O
path	O	O	NOUN	O
and	O	O	CCONJ	O
'	O	O	PUNCT	O
ll	O	O	AUX	O
never	O	O	ADV	O
be	O	O	AUX	O
a	O	O	DET	O
stranger	O	O	NOUN	O
.	O	O	PUNCT	O
Sincerely	O	O	ADV	O
.	O	O	PUNCT	O
:	O	O	PUNCT	O
)	O	O	PUNCT	O
Congrats	O	O	NOUN	O
200	O	O	NUM	O
k	O	O	PROPN	O
guys	O	O	NOUN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Also	O	O	ADV	O
wtf	O	O	NOUN	O
did	O	O	AUX	O
Janice	B-person	B	PROPN	B
do	O	O	VERB	O
she	O	O	PRON	O
fucked	O	O	VERB	O
up	O	O	ADV	O
the	O	O	DET	O
deal	O	O	NOUN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
?	O	O	PUNCT	O
Casey	B-person	B	PROPN	B
is	O	O	AUX	O
a	O	O	DET	O
great	O	O	ADJ	O
person	O	O	NOUN	O
I	O	O	PRON	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
think	O	O	VERB	O
i	O	O	PRON	O
'	O	O	PUNCT	O
d	O	O	PROPN	O
enjoy	O	O	VERB	O
such	O	O	ADJ	O
a	O	O	DET	O
tour	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
but	O	O	CCONJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
i	O	O	PRON	O
guess	O	O	VERB	O
there	O	O	ADV	O
must	O	O	AUX	O
at	O	O	ADP	O
least	O	O	ADV	O
be	O	O	AUX	O
a	O	O	DET	O
first	O	O	ADV	O
some	O	O	DET	O
day	O	O	NOUN	O
in	O	O	ADP	O
that	O	O	PRON	O
regard	O	O	NOUN	O
:	O	O	PUNCT	O
-	O	O	PUNCT	O
X	O	O	X	O
Especially	O	O	ADV	O
after	O	O	ADV	O
watching	O	O	VERB	O
such	O	O	ADJ	O
an	O	O	DET	O
appealing	O	O	VERB	O
video	O	O	NOUN	O
about	O	O	ADV	O
the	O	O	DET	O
tour	O	O	NOUN	O
^	O	O	SYM	O
^	O	O	SYM	O
LeBron	B-person	B	PROPN	B
is	O	O	AUX	O
by	O	O	ADP	O
far	O	O	ADV	O
the	O	O	DET	O
most	O	O	ADJ	O
entertaining	O	O	VERB	O
player	O	O	NOUN	O
in	O	O	ADP	O
these	O	O	DET	O
playoffs	O	O	NOUN	O
.	O	O	PUNCT	O
Y	O	O	ADV	O
'	O	O	PUNCT	O
all	O	O	DET	O
thought	O	O	VERB	O
we	O	O	PRON	O
was	O	O	AUX	O
lying	O	O	VERB	O
when	O	O	ADV	O
we	O	O	PRON	O
said	O	O	VERB	O
he	O	O	PRON	O
flips	O	O	VERB	O
a	O	O	DET	O
switch	O	O	NOUN	O
smh	O	O	INTJ	O
Bruh	O	O	PROPN	O
yo	O	O	PRON	O
u	O	O	X	O
can	O	O	AUX	O
tell	O	O	VERB	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
fake	O	O	ADJ	O
Martin	B-person	B	PROPN	B
Short	I-person	I	ADV	I
sucks	O	O	NOUN	O
he	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
not	O	O	PART	O
funny	O	O	ADJ	O
never	O	O	ADV	O
was	O	O	AUX	O
never	O	O	ADV	O
will	O	O	AUX	O
be	O	O	AUX	O
the	O	O	DET	O
package	O	O	NOUN	O
of	O	O	ADP	O
that	O	O	PRON	O
mouse	O	O	NOUN	O
trap	O	O	NOUN	O
simply	O	O	ADV	O
means	O	O	VERB	O
""""""""""	O	O	PUNCT	O
mouse	O	O	NOUN	O
can	O	O	AUX	O
come	O	O	VERB	O
in	O	O	ADP	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
no	O	O	INTJ	O
get	O	O	VERB	O
out	O	O	ADV	O
from	O	O	ADP	O
here	O	O	ADV	O
""""""""""	O	O	PUNCT	O
(	O	O	PUNCT	O
the	O	O	DET	O
white	O	O	ADJ	O
Chinese	O	O	ADJ	O
words	O	O	NOUN	O
translated	O	O	VERB	O
into	O	O	ADP	O
English	O	O	PROPN	O
)	O	O	PUNCT	O
that	O	O	PRON	O
was	O	O	AUX	O
only	O	O	ADV	O
a	O	O	DET	O
slogan	O	O	ADJ	O
only	O	O	ADV	O
,	O	O	PUNCT	O
marketing	O	O	NOUN	O
,	O	O	PUNCT	O
you	O	O	PRON	O
know	O	O	VERB	O
😂	O	O	SYM	O
I	O	O	PRON	O
thought	O	O	VERB	O
Undead	B-creative-work	B	PROPN	B
Nightmare	I-creative-work	I	NOUN	I
was	O	O	AUX	O
pretty	O	O	ADV	O
fucking	O	O	NOUN	O
cool	O	O	ADJ	O
.	O	O	PUNCT	O
No	O	O	INTJ	O
Dodge	B-product	B	PROPN	B
Demon	I-product	I	PROPN	I
?	O	O	PUNCT	O
It	O	O	PRON	O
was	O	O	AUX	O
teased	O	O	VERB	O
a	O	O	DET	O
little	O	O	ADJ	O
bit	O	O	NOUN	O
in	O	O	ADP	O
Fate	B-creative-work	B	ADJ	B
of	I-creative-work	I	ADP	I
the	I-creative-work	I	DET	I
Furious	I-creative-work	I	ADJ	I
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Feel	O	O	VERB	O
good	O	O	ADJ	O
ink	O	O	NOUN	O
part	O	O	NOUN	O
2	O	O	X	O
please	O	O	INTJ	O
and	O	O	CCONJ	O
a	O	O	DET	O
remake	O	O	VERB	O
of	O	O	ADP	O
Clint	B-person	B	NOUN	B
Eastwood	I-person	I	PROPN	I
put	O	O	VERB	O
Dozer	O	O	PROPN	B
'	O	O	PUNCT	O
s	O	O	PART	O
spit	O	O	NOUN	O
Damn	O	O	PROPN	O
so	O	O	ADV	O
you	O	O	PRON	O
we	O	O	PRON	O
'	O	O	PUNCT	O
re	O	O	ADP	O
in	O	O	ADP	O
WI	B-location	B	PROPN	B
?	O	O	PUNCT	O
Thats	O	O	NOUN	O
'	O	O	PUNCT	O
s	O	O	PART	O
where	O	O	ADV	O
we	O	O	PRON	O
'	O	O	PUNCT	O
re	O	O	ADP	O
from	O	O	ADP	O
.	O	O	PUNCT	O
Hahahahhahahaha	O	O	PROPN	O
lol	O	O	INTJ	O
my	O	O	PRON	O
sister	O	O	NOUN	O
and	O	O	CCONJ	O
i	O	O	PRON	O
watch	O	O	VERB	O
ur	O	O	PRON	O
older	O	O	ADJ	O
video	O	O	NOUN	O
=	O	O	SYM	O
o	O	O	ADV	O
uija	O	O	NOUN	O
board	O	O	NOUN	O
in	O	O	ADP	O
an	O	O	DET	O
asylum	O	O	X	O
=	O	O	SYM	O
the	O	O	DET	O
alien	O	O	ADV	O
thingy	O	O	NOUN	O
and	O	O	CCONJ	O
know	O	O	VERB	O
shes	O	O	NOUN	O
scared	O	O	ADJ	O
of	O	O	ADP	O
you	O	O	PRON	O
and	O	O	CCONJ	O
she	O	O	PRON	O
is	O	O	AUX	O
know	O	O	VERB	O
a	O	O	DET	O
logang	O	O	VERB	O
Play	O	O	PROPN	O
Monopoly	B-product	B	ADV	O
Can	O	O	AUX	O
guess	O	O	VERB	O
how	O	O	ADV	O
many	O	O	ADJ	O
times	O	O	NOUN	O
they	O	O	PRON	O
said	O	O	VERB	O
""""""""""	O	O	PUNCT	O
Fire	O	O	PROPN	O
""""""""""	O	O	PUNCT	O
in	O	O	ADP	O
this	O	O	PRON	O
episode	O	O	NOUN	O
?	O	O	PUNCT	O
hey	O	O	INTJ	O
GT	B-person	B	X	B
will	O	O	AUX	O
you	O	O	PRON	O
do	O	O	VERB	O
1	O	O	X	O
on	O	O	ADP	O
sup	O	O	NOUN	O
?	O	O	PUNCT	O
Hope	O	O	VERB	O
youre	O	O	PRON	O
gaining	O	O	VERB	O
money	O	O	NOUN	O
again	O	O	ADV	O
cause	O	O	NOUN	O
im	O	O	X	O
seeing	O	O	VERB	O
ads	O	O	NOUN	O
again	O	O	ADV	O
La	B-creative-work	B	PROPN	B
la	I-creative-work	I	NOUN	O
land	I-creative-work	I	NOUN	I
is	O	O	AUX	O
my	O	O	PRON	O
favorite	O	O	NOUN	O
movie	O	O	NOUN	O
guys	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
wait	O	O	VERB	O
there	O	O	ADV	O
has	O	O	AUX	O
been	O	O	AUX	O
a	O	O	DET	O
mistake	O	O	NOUN	O
moonlight	B-creative-work	B	NOUN	B
is	O	O	AUX	O
actually	O	O	ADV	O
my	O	O	PRON	O
favorite	O	O	NOUN	O
movie	O	O	NOUN	O
Why	O	O	ADV	O
are	O	O	AUX	O
u	O	O	X	O
giving	O	O	VERB	O
1	O	O	X	O
'	O	O	PUNCT	O
000	O	O	NUM	O
'	O	O	PUNCT	O
000	O	O	NUM	O
Supercell	B-product	B	PROPN	O
OMFG	O	O	INTJ	O
LMAO	O	O	SYM	B
""""""""""	O	O	PUNCT	O
concentration	O	O	NOUN	O
clubs	O	O	NOUN	I
""""""""""	O	O	PUNCT	O
Represents	O	O	NOUN	O
my	O	O	PRON	O
time	O	O	NOUN	O
at	O	O	ADP	O
school	O	O	NOUN	O
right	O	O	ADV	O
now	O	O	ADV	O
.	O	O	PUNCT	O
Stupid	O	O	PROPN	O
exams	O	O	NOUN	O
.	O	O	PUNCT	O
When	O	O	ADV	O
I	O	O	PRON	O
come	O	O	VERB	O
home	O	O	ADV	O
I	O	O	PRON	O
listen	O	O	VERB	O
to	O	O	ADP	O
this	O	O	PRON	O
song	O	O	NOUN	O
.	O	O	PUNCT	O
THANK	O	O	NOUN	O
YOU	O	O	PRON	O
PARAMORE	O	O	NOUN	O
!	O	O	PUNCT	O
please	O	O	INTJ	O
upload	O	O	NOUN	O
*	O	O	PUNCT	O
desi	B-creative-work	B	X	O
boys	I-creative-work	I	NOUN	O
*	O	O	PUNCT	O
Dude	O	O	NOUN	O
should	O	O	AUX	O
join	O	O	VERB	O
TYT	B-group	B	X	B
.	O	O	PUNCT	O
Those	O	O	PRON	O
